,file,ph seq,transcript
2270,MAN_HM_2270_6236A,sil s_B ih_I k_I s_E sil t_B uw_E sil th_B r_I iy_E sil s_B ih_I k_I s_E sil, two
2271,MAN_HM_2271_63524A,sil s_B ih_I k_I s_E sil th_B r_I iy_E f_B ay_I v_E sil t_B uw_E sil f_B ao_I r_E sil, three five
2272,MAN_HM_2272_659OA,sil s_B ih_I k_I s_E sil f_B ay_I v_E n_B ay_I n_E sil ow_S sil, five nine
2273,MAN_HM_2273_65A,sil s_B ih_I k_I s_E f_B ay_I v_E sil,
2274,MAN_HM_2274_6B,sil s_B ih_I k_I s_E sil,
2275,MAN_HM_2275_6O67A,sil s_B ih_I k_I s_E sil ow_S sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E sil, oh
2276,MAN_HM_2276_713453OA,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E th_B r_I iy_E f_B ao_I r_E f_B ay_I v_E sil th_B r_I iy_E sil ow_S sil, oh
2277,MAN_HM_2277_7729A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E t_B uw_E sil n_B ay_I n_E sil, seven two
2278,MAN_HM_2278_7764A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil f_B ao_I r_E sil, seven six
2279,MAN_HM_2279_798188OA,sil s_B eh_I v_I ah_I n_E n_B ay_I n_E ey_B t_E sil hh_B w_I ah_I n_E sil ey_B t_E sil ey_B t_E sil ow_S sil, nine eight eight
2280,MAN_HM_2280_7A,sil s_B eh_I v_I ah_I n_E sil,
2281,MAN_HM_2281_7B,sil s_B eh_I v_I ah_I n_E sil,
2282,MAN_HM_2282_7Z5A,sil s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E f_B ay_I v_E sil, zero five
2283,MAN_HM_2283_823A,sil ey_B t_E sil t_B uw_E sil th_B r_I iy_E sil,
2284,MAN_HM_2284_8258146A,sil ey_B t_E sil t_B uw_E sil f_B ay_I v_E ey_B t_E hh_B w_I ah_I n_E f_B ao_I r_E s_B ih_I k_I s_E sil,
2285,MAN_HM_2285_85ZZA,sil ey_B t_E f_B ay_I v_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil, zero zero
2286,MAN_HM_2286_8628ZA,sil ey_B t_E sil s_B ih_I k_I s_E sil t_B uw_E sil ey_B t_E sil z_B iy_I r_I ow_E sil, eight
2287,MAN_HM_2287_8755931A,sil ey_B t_E sil s_B eh_I v_I ah_I n_E f_B ay_I v_E f_B ay_I v_E n_B ay_I n_E th_B r_I iy_E hh_B w_I ah_I n_E sil, five nine three
2288,MAN_HM_2288_8A,sil ey_B t_E sil,
2289,MAN_HM_2289_8B,sil ey_B t_E sil,
2290,MAN_HM_2290_92228A,sil n_B ay_I n_E sil t_B uw_E sil t_B uw_E sil t_B uw_E sil ey_B t_E sil,
2291,MAN_HM_2291_94498A,sil n_B ay_I n_E f_B ao_I r_E f_B ao_I r_E n_B ay_I n_E ey_B t_E sil,
2292,MAN_HM_2292_9557A,sil n_B ay_I n_E f_B ay_I v_E f_B ay_I v_E sil s_B eh_I v_I ah_I n_E sil,
2293,MAN_HM_2293_9683A,sil n_B ay_I n_E s_B ih_I k_I s_E ey_B t_E sil th_B r_I iy_E sil,
2294,MAN_HM_2294_9A,sil n_B ay_I n_E sil,
2295,MAN_HM_2295_9B,sil n_B ay_I n_E sil,
2296,MAN_HM_2296_9Z4A,sil n_B ay_I n_E z_B iy_I r_I ow_E f_B ao_I r_E sil,
2297,MAN_HM_2297_O384899A,sil ow_S sil th_B r_I iy_E ey_B t_E sil f_B ao_I r_E ey_B t_E sil n_B ay_I n_E n_B ay_I n_E sil, eight
2298,MAN_HM_2298_O5129A,sil ow_S f_B ay_I v_E hh_B w_I ah_I n_E t_B uw_E n_B ay_I n_E sil, one two nine
2299,MAN_HM_2299_O5167OOA,sil ow_S f_B ay_I v_E hh_B w_I ah_I n_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E sil ow_S sil ow_S sil, one six seven
2300,MAN_HM_2300_O89A,sil ow_S sil ey_B t_E n_B ay_I n_E sil,
2301,MAN_HM_2301_OA,sil ow_S sil,
2302,MAN_HM_2302_OB,sil ow_S sil,
2303,MAN_HM_2303_OOA,sil ow_S sil ow_S sil,
2304,MAN_HM_2304_Z2ZZ7A,sil z_B iy_I r_I ow_E t_B uw_E sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil s_B eh_I v_I ah_I n_E sil, zero
2305,MAN_HM_2305_Z3A,sil z_B iy_I r_I ow_E sil th_B r_I iy_E sil, three
2306,MAN_HM_2306_Z66A,sil z_B iy_I r_I ow_E sil s_B ih_I k_I s_E s_B ih_I k_I s_E sil, six six
2307,MAN_HM_2307_Z94761ZA,sil z_B iy_I r_I ow_E n_B ay_I n_E f_B ao_I r_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E sil, zero
2308,MAN_HM_2308_Z9A,sil z_B iy_I r_I ow_E n_B ay_I n_E sil,
2309,MAN_HM_2309_ZA,sil z_B iy_I r_I ow_E sil,
2310,MAN_HM_2310_ZB,sil z_B iy_I r_I ow_E sil,
2311,MAN_HR_2311_3A,sil th_B r_I iy_E sil,
2312,MAN_HR_2312_6B,sil s_B ih_I k_I s_E sil,
2313,MAN_HR_2313_1146A,sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E f_B ao_I r_E s_B ih_I k_I s_E sil, one four six
2314,MAN_HR_2314_117O4A,sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E ow_S f_B ao_I r_E sil, one seven oh four
2315,MAN_HR_2315_13Z4193A,sil hh_B w_I ah_I n_E th_B r_I iy_E z_B iy_I r_I ow_E sil f_B ao_I r_E hh_B w_I ah_I n_E n_B ay_I n_E th_B r_I iy_E sil,
2316,MAN_HR_2316_1786A,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E ey_B t_E s_B ih_I k_I s_E sil, six
2317,MAN_HR_2317_1822ZA,sil hh_B w_I ah_I n_E ey_B t_E t_B uw_E t_B uw_E z_B iy_I r_I ow_E sil,
2318,MAN_HR_2318_1A,sil hh_B w_I ah_I n_E sil,
2319,MAN_HR_2319_1B,sil hh_B w_I ah_I n_E sil,
2320,MAN_HR_2320_237A,sil t_B uw_E th_B r_I iy_E s_B eh_I v_I ah_I n_E sil, seven
2321,MAN_HR_2321_2428774A,sil t_B uw_E f_B ao_I r_E t_B uw_E sil ey_B t_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ao_I r_E sil, two
2322,MAN_HR_2322_24O9221A,sil t_B uw_E f_B ao_I r_E ow_S sil n_B ay_I n_E t_B uw_E t_B uw_E hh_B w_I ah_I n_E sil, oh two
2323,MAN_HR_2323_272OA,sil t_B uw_E s_B eh_I v_I ah_I n_E t_B uw_E ow_S sil,
2324,MAN_HR_2324_2A,sil t_B uw_E sil,
2325,MAN_HR_2325_2B,sil t_B uw_E sil,
2326,MAN_HR_2326_2ZZ58A,sil t_B uw_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E f_B ay_I v_E ey_B t_E sil, oh zero five eight
2327,MAN_HR_2327_319A,sil th_B r_I iy_E hh_B w_I ah_I n_E n_B ay_I n_E sil,
2328,MAN_HR_2328_332A,sil th_B r_I iy_E th_B r_I iy_E t_B uw_E sil,
2329,MAN_HR_2329_34O69O1A,sil th_B r_I iy_E f_B ao_I r_E ow_S sil s_B ih_I k_I s_E n_B ay_I n_E ow_S hh_B w_I ah_I n_E sil, one
2330,MAN_HR_2330_36135O9A,sil th_B r_I iy_E s_B ih_I k_I s_E hh_B w_I ah_I n_E sil th_B r_I iy_E f_B ay_I v_E ow_S n_B ay_I n_E sil,
2331,MAN_HR_2331_38OA,sil th_B r_I iy_E ey_B t_E ow_S sil, oh
2332,MAN_HR_2332_3B,sil th_B r_I iy_E sil,
2333,MAN_HR_2333_43ZA,sil f_B ao_I r_E th_B r_I iy_E z_B iy_I r_I ow_E sil,
2334,MAN_HR_2334_45Z45Z1A,sil f_B ao_I r_E f_B ay_I v_E z_B iy_I r_I ow_E sil f_B ao_I r_E f_B ay_I v_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil, four five zero
2335,MAN_HR_2335_47A,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E sil,
2336,MAN_HR_2336_483A,sil f_B ao_I r_E ey_B t_E th_B r_I iy_E sil, three
2337,MAN_HR_2337_49A,sil f_B ao_I r_E n_B ay_I n_E sil,
2338,MAN_HR_2338_4A,sil f_B ao_I r_E sil,
2339,MAN_HR_2339_4B,sil f_B ao_I r_E sil,
2340,MAN_HR_2340_51628A,sil f_B ay_I v_E hh_B w_I ah_I n_E s_B ih_I k_I s_E t_B uw_E ey_B t_E sil, two eight
2341,MAN_HR_2341_51A,sil f_B ay_I v_E hh_B w_I ah_I n_E sil,
2342,MAN_HR_2342_525A,sil f_B ay_I v_E t_B uw_E f_B ay_I v_E sil, five
2343,MAN_HR_2343_53O2A,sil f_B ay_I v_E th_B r_I iy_E ow_S t_B uw_E sil,
2344,MAN_HR_2344_5957A,sil f_B ay_I v_E n_B ay_I n_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil,
2345,MAN_HR_2345_5A,sil f_B ay_I v_E sil,
2346,MAN_HR_2346_5B,sil f_B ay_I v_E sil,
2347,MAN_HR_2347_63A,sil s_B ih_I k_I s_E th_B r_I iy_E sil,
2348,MAN_HR_2348_664637OA,sil s_B ih_I k_I s_E s_B ih_I k_I s_E f_B ao_I r_E sil s_B ih_I k_I s_E th_B r_I iy_E s_B eh_I v_I ah_I n_E ow_S sil,
2349,MAN_HR_2349_66A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E sil,
2350,MAN_HR_2350_6A,sil s_B ih_I k_I s_E sil,
2351,MAN_HR_2351_6OO73A,sil s_B ih_I k_I s_E sil ow_S ow_S s_B eh_I v_I ah_I n_E th_B r_I iy_E sil, oh oh seven three
2352,MAN_HR_2352_6Z6Z7A,sil s_B ih_I k_I s_E z_B iy_I r_I ow_E s_B ih_I k_I s_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E sil,
2353,MAN_HR_2353_7152A,sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E f_B ay_I v_E t_B uw_E sil,
2354,MAN_HR_2354_72621A,sil s_B eh_I v_I ah_I n_E t_B uw_E s_B ih_I k_I s_E t_B uw_E hh_B w_I ah_I n_E sil, two six two
2355,MAN_HR_2355_731A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E hh_B w_I ah_I n_E sil, three
2356,MAN_HR_2356_7554ZA,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E f_B ay_I v_E f_B ao_I r_E z_B iy_I r_I ow_E sil, five five four zero
2357,MAN_HR_2357_786A,sil s_B eh_I v_I ah_I n_E ey_B t_E s_B ih_I k_I s_E sil, eight six
2358,MAN_HR_2358_7A,sil s_B eh_I v_I ah_I n_E sil,
2359,MAN_HR_2359_7B,sil s_B eh_I v_I ah_I n_E sil,
2360,MAN_HR_2360_8568ZA,sil ey_B t_E f_B ay_I v_E s_B ih_I k_I s_E ey_B t_E z_B iy_I r_I ow_E sil, six eight zero
2361,MAN_HR_2361_85A,sil ey_B t_E f_B ay_I v_E sil,
2362,MAN_HR_2362_8843A,sil ey_B t_E ey_B t_E f_B ao_I r_E th_B r_I iy_E sil,
2363,MAN_HR_2363_8A,sil ey_B t_E sil,
2364,MAN_HR_2364_8B,sil ey_B t_E sil,
2365,MAN_HR_2365_8O41A,sil ey_B t_E ow_S f_B ao_I r_E hh_B w_I ah_I n_E sil,
2366,MAN_HR_2366_8Z8A,sil ey_B t_E z_B iy_I r_I ow_E ey_B t_E sil, oh eight
2367,MAN_HR_2367_96997Z2A,sil n_B ay_I n_E s_B ih_I k_I s_E n_B ay_I n_E sil n_B ay_I n_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E t_B uw_E sil, nine seven zero two
2368,MAN_HR_2368_97A,sil n_B ay_I n_E s_B eh_I v_I ah_I n_E sil,
2369,MAN_HR_2369_99A,sil n_B ay_I n_E n_B ay_I n_E sil,
2370,MAN_HR_2370_9A,sil n_B ay_I n_E sil,
2371,MAN_HR_2371_9B,sil n_B ay_I n_E sil,
2372,MAN_HR_2372_9OO3584A,sil n_B ay_I n_E ow_S ow_S sil th_B r_I iy_E f_B ay_I v_E ey_B t_E f_B ao_I r_E sil,
2373,MAN_HR_2373_9ZZA,sil n_B ay_I n_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil,
2374,MAN_HR_2374_O1O7A,sil ow_S hh_B w_I ah_I n_E ow_S s_B eh_I v_I ah_I n_E sil, oh seven
2375,MAN_HR_2375_O3A,sil ow_S th_B r_I iy_E sil,
2376,MAN_HR_2376_O5O5A,sil ow_S f_B ay_I v_E ow_S f_B ay_I v_E sil, five
2377,MAN_HR_2377_O6448A,sil ow_S s_B ih_I k_I s_E f_B ao_I r_E f_B ao_I r_E ey_B t_E sil, four four eight
2378,MAN_HR_2378_O8965A,sil ow_S ey_B t_E n_B ay_I n_E s_B ih_I k_I s_E f_B ay_I v_E sil,
2379,MAN_HR_2379_OA,sil ow_S sil,
2380,MAN_HR_2380_OB,sil ow_S sil,
2381,MAN_HR_2381_Z291A,sil z_B iy_I r_I ow_E t_B uw_E n_B ay_I n_E hh_B w_I ah_I n_E sil,
2382,MAN_HR_2382_Z3A,sil z_B iy_I r_I ow_E th_B r_I iy_E sil,
2383,MAN_HR_2383_Z5761Z6A,sil z_B iy_I r_I ow_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil s_B ih_I k_I s_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E s_B ih_I k_I s_E sil,
2384,MAN_HR_2384_Z7Z1ZZ9A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E n_B ay_I n_E sil,
2385,MAN_HR_2385_Z9A,sil z_B iy_I r_I ow_E n_B ay_I n_E sil,
2386,MAN_HR_2386_ZA,sil z_B iy_I r_I ow_E sil,
2387,MAN_HR_2387_ZB,sil z_B iy_I r_I ow_E sil,
2388,MAN_IA_2388_3B,sil th_B r_I iy_E sil,
2389,MAN_IA_2389_671A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E sil,
2390,MAN_IA_2390_14369A,sil hh_B w_I ah_I n_E f_B ao_I r_E th_B r_I iy_E s_B ih_I k_I s_E n_B ay_I n_E sil,
2391,MAN_IA_2391_1582Z3ZA,sil hh_B w_I ah_I n_E f_B ay_I v_E ey_B t_E sil t_B uw_E z_B iy_I r_I ow_E th_B r_I iy_E z_B iy_I r_I ow_E sil,
2392,MAN_IA_2392_15O36A,sil hh_B w_I ah_I n_E f_B ay_I v_E ow_S th_B r_I iy_E s_B ih_I k_I s_E sil, six
2393,MAN_IA_2393_1635976A,sil hh_B w_I ah_I n_E s_B ih_I k_I s_E th_B r_I iy_E sil f_B ay_I v_E n_B ay_I n_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil, six
2394,MAN_IA_2394_1A,sil hh_B w_I ah_I n_E sil,
2395,MAN_IA_2395_1B,sil hh_B w_I ah_I n_E sil,
2396,MAN_IA_2396_1Z95196A,sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E n_B ay_I n_E f_B ay_I v_E hh_B w_I ah_I n_E n_B ay_I n_E s_B ih_I k_I s_E sil, five
2397,MAN_IA_2397_21A,sil t_B uw_E hh_B w_I ah_I n_E sil,
2398,MAN_IA_2398_224A,sil t_B uw_E t_B uw_E f_B ao_I r_E sil,
2399,MAN_IA_2399_25A,sil t_B uw_E f_B ay_I v_E sil,
2400,MAN_IA_2400_28OOA,sil t_B uw_E ey_B t_E ow_S ow_S sil, oh
2401,MAN_IA_2401_29274O5A,sil t_B uw_E n_B ay_I n_E t_B uw_E sil s_B eh_I v_I ah_I n_E f_B ao_I r_E ow_S f_B ay_I v_E sil, two four oh five
2402,MAN_IA_2402_2A,sil t_B uw_E sil,
2403,MAN_IA_2403_2B,sil t_B uw_E sil,
2404,MAN_IA_2404_3252856A,sil th_B r_I iy_E t_B uw_E f_B ay_I v_E sil t_B uw_E ey_B t_E f_B ay_I v_E s_B ih_I k_I s_E sil, five
2405,MAN_IA_2405_34OA,sil th_B r_I iy_E f_B ao_I r_E ow_S sil,
2406,MAN_IA_2406_372A,sil th_B r_I iy_E s_B eh_I v_I ah_I n_E t_B uw_E sil,
2407,MAN_IA_2407_3943A,sil th_B r_I iy_E n_B ay_I n_E f_B ao_I r_E th_B r_I iy_E sil,
2408,MAN_IA_2408_3A,sil th_B r_I iy_E sil,
2409,MAN_IA_2409_3O7988OA,sil th_B r_I iy_E ow_S s_B eh_I v_I ah_I n_E sil n_B ay_I n_E ey_B t_E ey_B t_E ow_S sil, oh
2410,MAN_IA_2410_4164A,sil f_B ao_I r_E hh_B w_I ah_I n_E s_B ih_I k_I s_E f_B ao_I r_E sil, four
2411,MAN_IA_2411_45483A,sil f_B ao_I r_E f_B ay_I v_E f_B ao_I r_E ey_B t_E sil th_B r_I iy_E sil,
2412,MAN_IA_2412_46966O4A,sil f_B ao_I r_E s_B ih_I k_I s_E n_B ay_I n_E sil s_B ih_I k_I s_E s_B ih_I k_I s_E ow_S f_B ao_I r_E sil, six six oh four
2413,MAN_IA_2413_47A,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E sil,
2414,MAN_IA_2414_47OO4A,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E sil ow_S ow_S f_B ao_I r_E sil, four
2415,MAN_IA_2415_4A,sil f_B ao_I r_E sil,
2416,MAN_IA_2416_4B,sil f_B ao_I r_E sil,
2417,MAN_IA_2417_57A,sil f_B ay_I v_E s_B eh_I v_I ah_I n_E sil,
2418,MAN_IA_2418_58A,sil f_B ay_I v_E ey_B t_E sil,
2419,MAN_IA_2419_597A,sil f_B ay_I v_E n_B ay_I n_E s_B eh_I v_I ah_I n_E sil,
2420,MAN_IA_2420_5A,sil f_B ay_I v_E sil,
2421,MAN_IA_2421_5B,sil f_B ay_I v_E sil,
2422,MAN_IA_2422_5O13OA,sil f_B ay_I v_E ow_S hh_B w_I ah_I n_E th_B r_I iy_E ow_S sil, one three oh
2423,MAN_IA_2423_5Z2ZZA,sil f_B ay_I v_E z_B iy_I r_I ow_E t_B uw_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil,
2424,MAN_IA_2424_61O83A,sil s_B ih_I k_I s_E hh_B w_I ah_I n_E ow_S ey_B t_E th_B r_I iy_E sil, one oh eight three
2425,MAN_IA_2425_639A,sil s_B ih_I k_I s_E th_B r_I iy_E n_B ay_I n_E sil,
2426,MAN_IA_2426_6529ZA,sil s_B ih_I k_I s_E f_B ay_I v_E t_B uw_E n_B ay_I n_E z_B iy_I r_I ow_E sil,
2427,MAN_IA_2427_66A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E sil,
2428,MAN_IA_2428_6A,sil s_B ih_I k_I s_E sil,
2429,MAN_IA_2429_6B,sil s_B ih_I k_I s_E sil,
2430,MAN_IA_2430_72O3317A,sil s_B eh_I v_I ah_I n_E t_B uw_E ow_S sil th_B r_I iy_E th_B r_I iy_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil, two oh
2431,MAN_IA_2431_75Z8A,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E z_B iy_I r_I ow_E ey_B t_E sil, five zero eight
2432,MAN_IA_2432_7718A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E ey_B t_E sil, seven
2433,MAN_IA_2433_786A,sil s_B eh_I v_I ah_I n_E ey_B t_E s_B ih_I k_I s_E sil, eight six
2434,MAN_IA_2434_7A,sil s_B eh_I v_I ah_I n_E sil,
2435,MAN_IA_2435_7B,sil s_B eh_I v_I ah_I n_E sil,
2436,MAN_IA_2436_7Z56A,sil s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E f_B ay_I v_E s_B ih_I k_I s_E sil, zero five six
2437,MAN_IA_2437_8265374A,sil ey_B t_E t_B uw_E s_B ih_I k_I s_E sil f_B ay_I v_E th_B r_I iy_E s_B eh_I v_I ah_I n_E f_B ao_I r_E sil,
2438,MAN_IA_2438_895122ZA,sil ey_B t_E n_B ay_I n_E f_B ay_I v_E sil hh_B w_I ah_I n_E t_B uw_E t_B uw_E z_B iy_I r_I ow_E sil, five oh
2439,MAN_IA_2439_89ZA,sil ey_B t_E n_B ay_I n_E z_B iy_I r_I ow_E sil, zero
2440,MAN_IA_2440_8A,sil ey_B t_E sil,
2441,MAN_IA_2441_8B,sil ey_B t_E sil,
2442,MAN_IA_2442_8O9O2A,sil ey_B t_E ow_S n_B ay_I n_E ow_S t_B uw_E sil,
2443,MAN_IA_2443_8ZA,sil ey_B t_E z_B iy_I r_I ow_E sil, oh
2444,MAN_IA_2444_91A,sil n_B ay_I n_E hh_B w_I ah_I n_E sil,
2445,MAN_IA_2445_921A,sil n_B ay_I n_E t_B uw_E hh_B w_I ah_I n_E sil,
2446,MAN_IA_2446_9853A,sil n_B ay_I n_E ey_B t_E f_B ay_I v_E th_B r_I iy_E sil, five three
2447,MAN_IA_2447_993A,sil n_B ay_I n_E n_B ay_I n_E th_B r_I iy_E sil,
2448,MAN_IA_2448_9A,sil n_B ay_I n_E sil,
2449,MAN_IA_2449_9B,sil n_B ay_I n_E sil,
2450,MAN_IA_2450_9OA,sil n_B ay_I n_E ow_S sil,
2451,MAN_IA_2451_O238773A,sil ow_S t_B uw_E th_B r_I iy_E sil ey_B t_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E th_B r_I iy_E sil,
2452,MAN_IA_2452_O5787A,sil ow_S f_B ay_I v_E s_B eh_I v_I ah_I n_E ey_B t_E s_B eh_I v_I ah_I n_E sil, seven
2453,MAN_IA_2453_O624A,sil ow_S s_B ih_I k_I s_E t_B uw_E f_B ao_I r_E sil, two four
2454,MAN_IA_2454_O7O8A,sil ow_S s_B eh_I v_I ah_I n_E ow_S ey_B t_E sil,
2455,MAN_IA_2455_OA,sil ow_S sil,
2456,MAN_IA_2456_OB,sil ow_S sil,
2457,MAN_IA_2457_OOA,sil ow_S ow_S sil,
2458,MAN_IA_2458_Z11A,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E sil, one
2459,MAN_IA_2459_Z175A,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E f_B ay_I v_E sil, one seven five
2460,MAN_IA_2460_Z381A,sil z_B iy_I r_I ow_E th_B r_I iy_E ey_B t_E hh_B w_I ah_I n_E sil,
2461,MAN_IA_2461_Z4554A,sil z_B iy_I r_I ow_E f_B ao_I r_E f_B ay_I v_E f_B ay_I v_E f_B ao_I r_E sil,
2462,MAN_IA_2462_Z6A,sil z_B iy_I r_I ow_E s_B ih_I k_I s_E sil,
2463,MAN_IA_2463_ZA,sil z_B iy_I r_I ow_E sil,
2464,MAN_IA_2464_ZB,sil z_B iy_I r_I ow_E sil,
2465,MAN_IB_2465_3Z65A,sil th_B r_I iy_E z_B iy_I r_I ow_E s_B ih_I k_I s_E f_B ay_I v_E sil, five
2466,MAN_IB_2466_6A,sil s_B ih_I k_I s_E sil,
2467,MAN_IB_2467_12273A,sil hh_B w_I ah_I n_E t_B uw_E t_B uw_E s_B eh_I v_I ah_I n_E th_B r_I iy_E sil,
2468,MAN_IB_2468_12A,sil hh_B w_I ah_I n_E t_B uw_E sil,
2469,MAN_IB_2469_169O8O7A,sil hh_B w_I ah_I n_E s_B ih_I k_I s_E n_B ay_I n_E ow_S ey_B t_E ow_S s_B eh_I v_I ah_I n_E sil, oh eight oh seven
2470,MAN_IB_2470_17291O2A,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E t_B uw_E n_B ay_I n_E hh_B w_I ah_I n_E ow_S t_B uw_E sil, nine
2471,MAN_IB_2471_17A,sil hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil,
2472,MAN_IB_2472_1A,sil hh_B w_I ah_I n_E sil,
2473,MAN_IB_2473_1B,sil hh_B w_I ah_I n_E sil,
2474,MAN_IB_2474_21463O1A,sil t_B uw_E hh_B w_I ah_I n_E f_B ao_I r_E s_B ih_I k_I s_E th_B r_I iy_E ow_S hh_B w_I ah_I n_E sil,
2475,MAN_IB_2475_245A,sil t_B uw_E f_B ao_I r_E f_B ay_I v_E sil, five
2476,MAN_IB_2476_28A,sil t_B uw_E ey_B t_E sil,
2477,MAN_IB_2477_2A,sil t_B uw_E sil,
2478,MAN_IB_2478_2B,sil t_B uw_E sil,
2479,MAN_IB_2479_2O35OA,sil t_B uw_E ow_S th_B r_I iy_E f_B ay_I v_E ow_S sil,
2480,MAN_IB_2480_2Z5ZZ84A,sil t_B uw_E z_B iy_I r_I ow_E f_B ay_I v_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E ey_B t_E f_B ao_I r_E sil, oh five zero zero eight four
2481,MAN_IB_2481_33144A,sil th_B r_I iy_E th_B r_I iy_E hh_B w_I ah_I n_E f_B ao_I r_E f_B ao_I r_E sil,
2482,MAN_IB_2482_332A,sil th_B r_I iy_E th_B r_I iy_E t_B uw_E sil,
2483,MAN_IB_2483_39ZZ285A,sil th_B r_I iy_E n_B ay_I n_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E t_B uw_E ey_B t_E f_B ay_I v_E sil,
2484,MAN_IB_2484_3A,sil th_B r_I iy_E sil,
2485,MAN_IB_2485_3B,sil th_B r_I iy_E sil,
2486,MAN_IB_2486_3ZZ3A,sil th_B r_I iy_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E th_B r_I iy_E sil, three
2487,MAN_IB_2487_41Z1A,sil f_B ao_I r_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil,
2488,MAN_IB_2488_458A,sil f_B ao_I r_E f_B ay_I v_E ey_B t_E sil,
2489,MAN_IB_2489_472OA,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E t_B uw_E ow_S sil,
2490,MAN_IB_2490_4A,sil f_B ao_I r_E sil,
2491,MAN_IB_2491_4B,sil f_B ao_I r_E sil,
2492,MAN_IB_2492_4O34A,sil f_B ao_I r_E ow_S th_B r_I iy_E f_B ao_I r_E sil,
2493,MAN_IB_2493_4O6A,sil f_B ao_I r_E ow_S s_B ih_I k_I s_E sil,
2494,MAN_IB_2494_513A,sil f_B ay_I v_E hh_B w_I ah_I n_E th_B r_I iy_E sil,
2495,MAN_IB_2495_56A,sil f_B ay_I v_E s_B ih_I k_I s_E sil,
2496,MAN_IB_2496_57A,sil f_B ay_I v_E s_B eh_I v_I ah_I n_E sil,
2497,MAN_IB_2497_5949A,sil f_B ay_I v_E n_B ay_I n_E f_B ao_I r_E n_B ay_I n_E sil,
2498,MAN_IB_2498_5A,sil f_B ay_I v_E sil,
2499,MAN_IB_2499_5B,sil f_B ay_I v_E sil,
2500,MAN_IB_2500_5OOA,sil f_B ay_I v_E ow_S ow_S sil,
2501,MAN_IB_2501_61547O6A,sil s_B ih_I k_I s_E hh_B w_I ah_I n_E f_B ay_I v_E f_B ao_I r_E s_B eh_I v_I ah_I n_E ow_S s_B ih_I k_I s_E sil, one five four seven oh six
2502,MAN_IB_2502_644A,sil s_B ih_I k_I s_E f_B ao_I r_E f_B ao_I r_E sil,
